days,url,views,name
2 Days,https://www.triphobo.com/tripplans/madrid/itinerary-567c80f88427a5f411000517,16,Trip to Madrid
4 Days,https://www.triphobo.com/tripplans/madrid/itinerary-56901aa88427a5372f000e09,16,Trip to Madrid
14 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-toronto-569dc0ed9bd33ec56c0004ea,16,Trip to Madrid
7 Days,https://www.triphobo.com/tripplans/madrid/itinerary-56bc06488e4719b71e000311,16,Trip to Madrid
7 Days,https://www.triphobo.com/tripplans/madrid-barcelona-itinerary-from-chennai-56d354cd69d56d7637000604,16,"Trip to Barcelona, Madrid"
5 Days,https://www.triphobo.com/tripplans/madrid-barcelona-itinerary-56dfa9da82fc94134e000c96,16,"Trip to Barcelona, Madrid"
1 Day,https://www.triphobo.com/tripplans/madrid/itinerary-56e9e320dd853a1f6900050f,16,Trip to Madrid
1 Day,https://www.triphobo.com/tripplans/madrid/itinerary-56f306c968d56db2560006bf,16,Trip to Madrid
12 Days,https://www.triphobo.com/tripplans/spain-itinerary-from-hyderabad-570de2004e8231db39001d46,16,"Trip to Barcelona, Madrid, Seville, Malaga"
6 Days,https://www.triphobo.com/tripplans/barcelona-madrid-itinerary-5716162c4e82316317000108,16,"Trip to Barcelona, Madrid"
6 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-mumbai-572da2974e823176510029a6,16,Trip to Madrid
7 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-itinerary-5735a43e4e8231d01000012c,16,"Trip to Barcelona, Madrid, Ibiza"
8 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-garden-grove-5737bb034e82315c6c00194b,16,8 Day Trip to Madrid from Garden Grove
11 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-itinerary-from-delhi-579623534e82312a41000865,16,"Trip to Barcelona, Madrid, Ibiza"
15 Days,https://www.triphobo.com/tripplans/london-madrid-itinerary-579f70d88427a5b57b000524,16,"Trip to London, Madrid"
7 Days,https://www.triphobo.com/tripplans/madrid-barcelona-istanbul-itinerary-57a2ea8c4e8231907100002f,16,"Trip to Istanbul, Barcelona, Madrid"
9 Days,https://www.triphobo.com/tripplans/madrid-barcelona-itinerary-from-delhi-57a6f2204e8231a057000086,16,"Trip to Barcelona, Madrid"
8 Days,https://www.triphobo.com/tripplans/barcelona/itinerary-from-istanbul-57b1d4e54e8231bd1a000053,16,Trip to Barcelona
15 Days,https://www.triphobo.com/tripplans/malaga-madrid-itinerary-from-barcelona-57e900bc4e8231a93500087c,16,"Trip to Madrid, Malaga"
4 Days,https://www.triphobo.com/tripplans/spain-itinerary-from-navi-mumbai-58041f444e8231c55d000016,16,"Trip to Barcelona, Madrid, Minorca, Marbella"
4 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-santander-5660b86c8a46cb900b00023c,15,Trip to Madrid
7 Days,https://www.triphobo.com/tripplans/france-spain-portugal-itinerary-from-delhi-566daf1a1a6a283d12000008,15,"Trip to Paris, Barcelona, Madrid, Lisbon"
1 Day,https://www.triphobo.com/tripplans/madrid/itinerary-56f138fd8527a5091b000727,15,Trip to Madrid
13 Days,https://www.triphobo.com/tripplans/madrid-barcelona-itinerary-from-hyderabad-56fcb2db8427a587600011b0,15,"Trip to Barcelona, Madrid"
12 Days,https://www.triphobo.com/tripplans/spain-itinerary-57382ebf4e82313e6e0001f8,15,"Trip to Barcelona, Madrid, Seville, Ibiza"
3 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-madrid-576280154e82319d7000031b,15,3 Day Trip to Madrid
8 Days,https://www.triphobo.com/tripplans/barcelona-madrid-itinerary-579c66f18427a52a200000b3,15,"Trip to Barcelona, Madrid"
2 Days,https://www.triphobo.com/tripplans/madrid/itinerary-5656c82ea6d46dc8080000bb,14,Trip to Madrid
2 Days,https://www.triphobo.com/tripplans/madrid/itinerary-56833c558427a5e8280003ed,14,Trip to Madrid
11 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-vancouver-5695ecd62bccbefc120000e6,14,Trip to Madrid
6 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-barcelona-56a6bae5b86928b61b00039f,14,Trip to Madrid
9 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-nashville-56a6be04764719907600020c,14,Trip to Madrid
12 Days,https://www.triphobo.com/tripplans/madrid-barcelona-ibiza-itinerary-from-ahmedabad-5718cfdf8427a5b273000564,14,"Trip to Barcelona, Madrid, Ibiza"
5 Days,https://www.triphobo.com/tripplans/madrid-ibiza-itinerary-from-mumbai-572edab34e8231867d00026e,14,"Trip to Madrid, Ibiza"
10 Days,https://www.triphobo.com/tripplans/europe-itinerary-from-london-574b07728427a52556000ad0,14,"Trip to Paris, Zurich, Barcelona, Madrid, Bern, Oslo"
6 Days,https://www.triphobo.com/tripplans/barcelona-madrid-itinerary-from-mumbai-5771293e4e823158280005ce,14,"Trip to Barcelona, Madrid"
11 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-istanbul-579669a74e8231424200120a,14,Trip to Madrid
5 Days,https://www.triphobo.com/tripplans/madrid/itinerary-57a1ddc88427a5187600087f,14,Trip to Madrid
9 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-itinerary-from-delhi-57bdbdf14e82317c51000f99,14,"Trip to Barcelona, Madrid, Ibiza"
2 Days,https://www.triphobo.com/tripplans/paris-madrid-trip-plan-55c1ab4ff9c2e51b27000040,13,Trip to  TestPankaj
1 Day,https://www.triphobo.com/tripplans/paris-madrid-trip-plan-55c23283fbc2e52d4600006f,13,"Trip to Paris, Madrid"
14 Days,https://www.triphobo.com/tripplans/madrid/itinerary-560b31cc8427a5c3050008cb,13,Trip to Madrid
6 Days,https://www.triphobo.com/tripplans/madrid-barcelona-valencia-itinerary-from-hyderabad-56601b778527a53f0d000b85,13,"Trip to Barcelona, Valencia, Madrid"
6 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-bangalore-56cd4bcddd853a9f1b000000,13,Trip to Madrid
1 Day,https://www.triphobo.com/tripplans/madrid/itinerary-56d3005b82fc94285a000c14,13,Trip to Madrid
6 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-delhi-56e1cb928427a5e1580000be,13,Trip to Madrid
3 Days,https://www.triphobo.com/tripplans/madrid/itinerary-571506084e8231c5160004cb,13,Trip to Madrid
6 Days,https://www.triphobo.com/tripplans/madrid-barcelona-ibiza-itinerary-from-mumbai-572edb418427a564080000d5,13,"Trip to Barcelona, Madrid, Ibiza"
8 Days,https://www.triphobo.com/tripplans/barcelona-madrid-seville-itinerary-from-mumbai-574d205e4e823190290000ec,13,"Trip to Barcelona, Madrid, Seville"
6 Days,https://www.triphobo.com/tripplans/europe-itinerary-from-chennai-57aee3554e8231694200001a,13,"Trip to Paris, Rome, Venice, Madrid, Bern"
5 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-rome-57b3938e8427a5b273000599,13,Trip to Madrid
7 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-barcelona-57b558274e8231d55c0001e7,13,Trip to Madrid
8 Days,https://www.triphobo.com/tripplans/united-kingdom-spain-itinerary-from-bangalore-57bab4634e82316b3600000b,13,"Trip to London, Barcelona, Madrid, Ibiza"
7 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-ankara-57c93cb14e8231390700006e,13,Trip to Madrid
9 Days,https://www.triphobo.com/tripplans/barcelona-madrid-itinerary-from-mumbai-57d529a94e8231c545000372,13,"Trip to Barcelona, Madrid"
4 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-barcelona-57d568c84e8231d3680005a0,13,Trip to Madrid
10 Days,https://www.triphobo.com/tripplans/barcelona-madrid-itinerary-from-mumbai-57e8fd914e82318527000be0,13,"Trip to Barcelona, Madrid"
6 Days,https://www.triphobo.com/tripplans/madrid-patras-itinerary-from-patras-57ed6c0b4e82317c4e0006ca,13,"8 Day Trip to Madrid, Patras from Patras"
7 Days,https://www.triphobo.com/tripplans/istanbul-trip-from-milan-55c3540019a23c9f0200007d,12,Trip to Istanbul
9 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-alicante-56326c725d31b9491600032c,12,Trip to Madrid
2 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-lagos-566756a68a46cbde730004d9,12,Trip to Madrid
3 Days,https://www.triphobo.com/tripplans/madrid/itinerary-5687de308527a59f63000d80,12,Trip to Madrid
2 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-san-diego-569ff05269ab718d100000fb,12,Trip to Madrid
8 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-delhi-56bb30c28f47196a7700087e,12,Trip to Madrid
2 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-paris-56c315548427a5a23f002028,12,Trip to Madrid
11 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-albany-56c70653764719b50e000835,12,Trip to Madrid
6 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-bangalore-56cd4b076ad56d37590006e1,12,Trip to Madrid
5 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-bialystok-56de83e98427a5ec33001c78,12,Trip to Madrid
2 Days,https://www.triphobo.com/tripplans/madrid-malaga-itinerary-from-mumbai-56e0171269d56dd80b000340,12,"Trip to Madrid, Malaga"
7 Days,https://www.triphobo.com/tripplans/madrid-santorini-athens-itinerary-from-delhi-56e3e02768d56dee640002d0,12,"Trip to Athens, Madrid, Santorini"
7 Days,https://www.triphobo.com/tripplans/france-spain-united-kingdom-itinerary-from-faridabad-56fbe3b6a6d0be155d000909,12,"Trip to Paris, London, Barcelona, Madrid"
1 Day,https://www.triphobo.com/tripplans/madrid/itinerary-57057d0f8527a56964000281,12,Trip to Madrid
9 Days,https://www.triphobo.com/tripplans/madrid-barcelona-paris-itinerary-5716b66a4e8231304c000824,12,"Trip to Madrid, Barcelona, Paris"
6 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-itinerary-from-delhi-5735a5e84e8231231f001142,12,"Trip to Barcelona, Madrid, Ibiza"
9 Days,https://www.triphobo.com/tripplans/barcelona-ibiza-madrid-itinerary-from-delhi-573d7b0d4e8231e4190001c7,12,"Trip to Barcelona, Madrid, Ibiza"
8 Days,https://www.triphobo.com/tripplans/madrid-paris-itinerary-from-delhi-5745797f8427a5fc0d000770,12,"Trip to Paris, Madrid"
6 Days,https://www.triphobo.com/tripplans/barcelona-madrid-itinerary-from-san-francisco-574d1fc24e82317f7d0007c3,12,"Trip to Barcelona, Madrid"
8 Days,https://www.triphobo.com/tripplans/barcelona-madrid-seville-itinerary-from-mumbai-574d2cf54e8231ee74000a0a,12,"Trip to Barcelona, Madrid, Seville"
3 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-madrid-57610ed94e8231852c000255,12,3 Day Trip to Madrid
7 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-istanbul-579b35154e8231e5190003fa,12,Trip to Madrid
3 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-istanbul-57ea06034e82319761000341,12,Trip to Madrid
15 Days,https://www.triphobo.com/tripplans/europe-itinerary-from-mumbai-581b03f84e8231630f0000b1,12,"Trip to Paris, Berlin, London, Zurich, Barcelona, Madrid"
1 Day,https://www.triphobo.com/tripplans/paris-trip-plan-55c8b995521f71b978000201,11,Trip to Madrid
8 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-jeddah-5641b84f9bd33e886500076a,11,Trip to Madrid
5 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-dublin-5666d1a085e4825a5f0003fd,11,Trip to Madrid
2 Days,https://www.triphobo.com/tripplans/madrid/itinerary-5672230385e482d67f0017ca,11,Trip to Madrid
9 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-saint-louis-56946e7f8427a50d020002ee,11,Trip to Madrid
8 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-bordeaux-56bb63b28f4719b277000ba6,11,Trip to Madrid
23 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-atlanta-56bca146dd853acc7600077f,11,Trip to Madrid
8 Days,https://www.triphobo.com/tripplans/madrid-barcelona-seville-itinerary-from-delhi-5704ea5528e5d09f650003b3,11,"Trip to Barcelona, Madrid, Seville"
15 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-denver-57350a624e8231a73d0000fe,11,15 Day Trip to Madrid from Denver
10 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-istanbul-57a1ead44e8231d26f000b1e,11,Trip to Madrid
17 Days,https://www.triphobo.com/tripplans/birmingham-madrid-itinerary-from-mumbai-57c7ef674e82318e760001da,11,"Trip to Madrid, Birmingham"
10 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-istanbul-57d724634e8231867600056a,11,Trip to Madrid
4 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-istanbul-57daf1a04e823122470006ab,11,Trip to Madrid
10 Days,https://www.triphobo.com/tripplans/madrid-barcelona-itinerary-from-san-francisco-57e82a224e82314f1f000690,11,"Trip to Barcelona, Madrid"
5 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-vancouver-57f2cc9c4e8231e620000940,11,5 Day Trip to Madrid from Vancouver
10 Days,https://www.triphobo.com/tripplans/spain-france-czech-republic-itinerary-from-delhi-57f609ce4e8231356f000000,11,"Trip to Paris, Barcelona, Madrid, Prague"
8 Days,https://www.triphobo.com/tripplans/madrid-interlaken-itinerary-from-kolkata-5800f2934e8231451b00002f,11,"Trip to Madrid, Interlaken"
5 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-istanbul-581cfbd94e823174450004a2,11,Trip to Madrid
2 Days,https://www.triphobo.com/tripplans/madrid-barcelona-trip-plan-55b8b6cdfac2e5316c000001,10,"Trip to Madrid, Barcelona"
1 Day,https://www.triphobo.com/tripplans/paris-madrid-trip-plan-55c1a646fac2e5b90e000082,10,"Trip to  Paris, Madrid"
1 Day,https://www.triphobo.com/tripplans/paris-madrid-trip-plan-55c2090bf9c2e5f221000020,10,"Trip to Paris, Madrid"
10 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-houston-564e1ad885e482ff250000a0,10,Trip to Madrid
6 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-lisbon-5691828c9bd33e2d36000a9e,10,Trip to Madrid
16 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-cluj-napoca-56b9e86e754719dd2a0008a8,10,Trip to Madrid
6 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-paris-56c3167cdd853aad1a000557,10,Trip to Madrid
6 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-bialystok-56e6abdc82fc941b51000b6e,10,Trip to Madrid
1 Day,https://www.triphobo.com/tripplans/madrid/itinerary-56f06cc68527a5dd1a000017,10,Trip to Madrid
7 Days,https://www.triphobo.com/tripplans/madrid-barcelona-itinerary-from-bangalore-56f8de59dd853ae870000884,10,"Trip to Barcelona, Madrid"
1 Day,https://www.triphobo.com/tripplans/madrid/itinerary-570ddb394e823163430009e9,10,Trip to Madrid
6 Days,https://www.triphobo.com/tripplans/madrid-seville-barcelona-itinerary-from-kochi-57244ff04e8231d331000795,10,"Trip to Barcelona, Madrid, Seville"
8 Days,https://www.triphobo.com/tripplans/madrid-barcelona-ibiza-itinerary-from-mumbai-5725befa4e8231594a0006b1,10,"Trip to Barcelona, Madrid, Ibiza"
1 Day,https://www.triphobo.com/tripplans/madrid/itinerary-from-portland-572bb8314e82316f06000ff5,10,Trip to Madrid
3 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-madrid-5752e8158427a55248000ba2,10,3 Day Trip to Madrid
5 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-istanbul-57b1aa954e8231b80900003e,10,Trip to Madrid
3 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-madrid-57e1158c8427a5f77c0005a5,10,3 Day Trip to Madrid
7 Days,https://www.triphobo.com/tripplans/madrid-paris-itinerary-from-bangalore-581f86bf4e8231ba61000060,10,"Trip to Paris, Madrid"
1 Day,https://www.triphobo.com/tripplans/paris-trip-plan-55c0cf0ef9c2e5e66b000030,9,Trip to  Paris
1 Day,https://www.triphobo.com/tripplans/paris-madrid-trip-plan-55c1a786fac2e5d10e00004c,9,"Trip to  Paris, Madrid"
2 Days,https://www.triphobo.com/tripplans/paris-madrid-trip-plan-55c8ad11531f7128660000dd,9,"Trip to Paris, Madrid"
2 Days,https://www.triphobo.com/tripplans/paris-trip-plan-55d303cca6e4d0b25900000a,9,Trip to Paris
4 Days,https://www.triphobo.com/tripplans/madrid/itinerary-566d2fbe61e482090d000121,9,Trip to Madrid
10 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-delhi-569543e9a6d46da31200027e,9,Trip to Madrid
8 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-washington-d-c-56970954a6d46d42450001a7,9,Trip to Madrid
5 Days,https://www.triphobo.com/tripplans/madrid/itinerary-569cf93a3507700113000104,9,Trip to Madrid
2 Days,https://www.triphobo.com/tripplans/madrid/itinerary-56a655c2914719767b000460,9,Trip to Madrid
8 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-washington-d-c-56a68ceb7547193f3c000c66,9,Trip to Madrid
5 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-mumbai-56ca8fe6dd853a717200118d,9,Trip to Madrid
1 Day,https://www.triphobo.com/tripplans/madrid/itinerary-56e0320d8527a520580004be,9,Trip to Madrid
8 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-mumbai-56f553df8527a5990b000863,9,Trip to Madrid
3 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-berlin-570f4a864e82317c6d001f34,9,3 Day Trip to Madrid from Berlin
11 Days,https://www.triphobo.com/tripplans/barcelona-madrid-itinerary-from-delhi-571d8e4e4e8231cc47000d0f,9,"Trip to Barcelona, Madrid"
9 Days,https://www.triphobo.com/tripplans/spain-switzerland-itinerary-from-bangalore-572500b44e8231134b0003c0,9,"Trip to Barcelona, Madrid, Lucerne, Interlaken"
1 Day,https://www.triphobo.com/tripplans/madrid/itinerary-572e78d84e82316657000147,9,Trip to Madrid
11 Days,https://www.triphobo.com/tripplans/barcelona-madrid-marbella-itinerary-from-delhi-573afbf44e82317226001747,9,"Trip to Barcelona, Madrid, Marbella"
3 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-madrid-5752ebca4e82314b7a000c91,9,3 Day Trip to Madrid
8 Days,https://www.triphobo.com/tripplans/madrid-barcelona-itinerary-from-istanbul-57aad6d58427a52a7200030b,9,"Trip to Barcelona, Madrid"
8 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-valencia-57b6efa14e8231d7540001b2,9,Trip to Madrid
8 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-ankara-57b99bec4e82311362000774,9,Trip to Madrid
9 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-ankara-581d5d994e8231295b000194,9,Trip to Madrid
5 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-istanbul-582c1dcd4e823101340000c1,9,Trip to Madrid
1 Day,https://www.triphobo.com/tripplans/paris-madrid-trip-plan-55c1a856f9c2e5296e0000a2,8,"Trip to  Paris, Madrid"
2 Days,https://www.triphobo.com/tripplans/paris-madrid-trip-plan-55c99ca3521f715e770004c0,8,"Trip to Paris, Madrid"
2 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-amman-56505ac59bd33ecc1e00020f,8,Trip to Madrid
9 Days,https://www.triphobo.com/tripplans/madrid/itinerary-565e0b469bd33ec5470008ce,8,Trip to Madrid
1 Day,https://www.triphobo.com/tripplans/madrid/itinerary-56d88ad0dd853a1c620001cb,8,Trip to Madrid
5 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-bialystok-56e178c28527a5c033000a5e,8,Trip to Madrid
7 Days,https://www.triphobo.com/tripplans/barcelona-madrid-itinerary-570ca33b4e82319b31001d71,8,"Trip to Barcelona, Madrid"
1 Day,https://www.triphobo.com/tripplans/madrid/itinerary-57117cca8427a5d019002174,8,Trip to Madrid
10 Days,https://www.triphobo.com/tripplans/barcelona-madrid-itinerary-from-san-francisco-57410a154e82310b6500029e,8,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-madrid-574ffc0b4e8231bc3a000d59,8,3 Day Trip to Madrid
3 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-barcelona-57cd1b4f4e8231df4e000ca8,8,Trip to Madrid
