url,views,name,days
https://www.triphobo.com/tripplans/united-kingdom-itinerary-from-dublin-5784e73d4e8231971300012e,20,"Trip to London, Edinburgh, Bath, Oxford, Whitby",10 Days
https://www.triphobo.com/tripplans/united-kingdom-ireland-itinerary-from-ahmedabad-57b07c894e8231aa42000016,20,"Trip to London, Edinburgh, Glasgow, Dublin, Aberdeen, Dingle",15 Days
https://www.triphobo.com/tripplans/london/itinerary-from-delhi-57b6a3204e82310b0300053e,20,Trip to London,12 Days
https://www.triphobo.com/tripplans/london-edinbane-itinerary-from-bangalore-57b81af34e82313c7d0000ef,20,"Trip to London, Edinbane",10 Days
https://www.triphobo.com/tripplans/london-edinburgh-leeds-itinerary-from-kolkata-57cbc6594e8231087f0003f6,20,"Trip to London, Leeds, Edinburgh",7 Days
https://www.triphobo.com/tripplans/edinburgh-trip-from-detroit-559b16dffbc2e5240d0008b9,19,Trip to Edinburgh,9 Days
https://www.triphobo.com/tripplans/edinburgh-cork-dublin-itinerary-from-newark-55fee062db14a71010000051,19,"Trip to Edinburgh, Cork, Dublin",8 Days
https://www.triphobo.com/tripplans/london-edinburgh-itinerary-from-delhi-56d68e158527a5ff51000679,19,"Trip to London, Edinburgh",8 Days
https://www.triphobo.com/tripplans/london-inverness-edinburgh-itinerary-from-mumbai-56ed1c798527a5241800116c,19,"Trip to London, Edinburgh, Inverness",15 Days
https://www.triphobo.com/tripplans/ireland-united-kingdom-france-itinerary-from-cambridge-56f991f7a6d0be6006000b42,19,"Trip to Paris, London, Edinburgh, Dublin",11 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-istanbul-578f8dad8427a5625f00006a,19,Trip to Edinburgh,8 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-istanbul-57b3e18b4e82311f450007de,19,9 Day Trip to Edinburgh from Istanbul,9 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-london-5601aade8527a5585d000338,18,Trip to Edinburgh,2 Days
https://www.triphobo.com/tripplans/glasgow-edinburgh-itinerary-from-london-565e9440a6d46d254d0002f1,18,"Trip to Edinburgh, Glasgow",2 Days
https://www.triphobo.com/tripplans/vilnius/itinerary-from-london-56c83bb5c8ed6e170e000736,18,Trip to Vilnius,7 Days
https://www.triphobo.com/tripplans/london-edinburgh-glasgow-itinerary-from-mumbai-56ea537268d56d561f0009f7,18,"Trip to London, Edinburgh, Glasgow",12 Days
https://www.triphobo.com/tripplans/united-kingdom-itinerary-from-philadelphia-570c24458427a555220003b0,18,"14 Day Trip to Edinburgh, Glasgow, Aberdeen, Inverness, Isle Of Skye from Philadelphia",14 Days
https://www.triphobo.com/tripplans/edinburgh-glasgow-itinerary-from-london-573b58cf4e823124170003f5,18,"Trip to Edinburgh, Glasgow",2 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-574c5e194e8231392e00057c,18,Trip to Edinburgh,2 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-edinburgh-575857d74e8231d2340001a9,18,2 Day Trip to Edinburgh,2 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-istanbul-578631334e82317127000a8c,18,Trip to Edinburgh,3 Days
https://www.triphobo.com/tripplans/london-edinburgh-itinerary-from-istanbul-57bc0fe84e8231541400014b,18,"Trip to London, Edinburgh",12 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-56169d7cbb69281677000144,17,Trip to Edinburgh,1 Day
https://www.triphobo.com/tripplans/edinburgh/itinerary-5654404f8427a50f0b0009ab,17,Trip to Edinburgh,5 Days
https://www.triphobo.com/tripplans/edinburgh-glasgow-itinerary-from-chennai-5688ba1f34c4721e0600003f,17,"Trip to Edinburgh, Glasgow",2 Days
https://www.triphobo.com/tripplans/london/itinerary-from-mumbai-56c009d8c8ed6eb6760000c6,17,Trip to London,10 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-glasgow-56c25941dd853a176f000090,17,Trip to Edinburgh,5 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-chennai-57131d7f4e8231cb490001cc,17,Trip to Edinburgh,6 Days
https://www.triphobo.com/tripplans/edinburgh-london-paris-itinerary-from-quebec-5725f1368427a5ae3d000b32,17,"17 Day Trip to Paris, London, Edinburgh from Quebec",17 Days
https://www.triphobo.com/tripplans/canterbury-york-edinburgh-itinerary-from-mclean-579ebbe34e82312e1400003e,17,"17 Day Trip to Edinburgh, York, Canterbury from Mclean",17 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-nottingham-57d6b49c4e82315f2c000b0c,17,Trip to Edinburgh,4 Days
https://www.triphobo.com/tripplans/london-edinburgh-trip-from-mumbai-55f2e3d9c1cb70b81b000095,16,"Trip to London, Edinburgh",11 Days
https://www.triphobo.com/tripplans/edinburgh-london-itinerary-from-delhi-5687fe67fefb94aa0c000017,16,"Trip to London, Edinburgh",10 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-manchester-569988cc85e4828f40000454,16,Trip to Edinburgh,5 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-dunfermline-56bc34549147192769000b82,16,Trip to Edinburgh,2 Days
https://www.triphobo.com/tripplans/edinburgh-glasgow-inverness-itinerary-from-london-570778514e82318f06001cfd,16,"Trip to Edinburgh, Glasgow, Inverness",8 Days
https://www.triphobo.com/tripplans/europe-itinerary-from-copenhagen-571aaa194e82316f3f00064e,16,"16 Day Trip to Germany, United Kingdom, Czech Republic, Portugal, Finland from Copenhagen",16 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-edinburgh-576402814e8231fe270008ce,16,3 Day Trip to Edinburgh,3 Days
https://www.triphobo.com/tripplans/united-kingdom-itinerary-from-tokyo-57e34ff48427a5600800112c,16,"13 Day Trip to London, Edinburgh, Southampton, Inverness from Tokyo",13 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-56c36f8e8427a503560004c8,15,Trip to Edinburgh,6 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-delhi-56d85da58527a5c951001723,15,Trip to Edinburgh,2 Days
https://www.triphobo.com/tripplans/london-edinburgh-boston-itinerary-from-reykjavik-56dd7b6c8427a58a5f000293,15,"Trip to London, Edinburgh, Boston",9 Days
https://www.triphobo.com/tripplans/glasgow-edinburgh-aberdeen-itinerary-from-delhi-56f034c78527a51d28001a05,15,"Trip to Edinburgh, Glasgow, Aberdeen",4 Days
https://www.triphobo.com/tripplans/london-edinburgh-itinerary-from-istanbul-5704dfd185d43e5e20000489,15,"10 Day Trip to London, Edinburgh from Istanbul",10 Days
https://www.triphobo.com/tripplans/edinburgh-london-itinerary-from-delhi-5748003c4e82317259000d6f,15,"7 Day Trip to London, Edinburgh from Delhi",7 Days
https://www.triphobo.com/tripplans/united-kingdom-france-switzerland-itinerary-from-delhi-574b081c4e8231b608000ccd,15,"Trip to Paris, London, Edinburgh, Glasgow, Zurich, Engelberg",17 Days
https://www.triphobo.com/tripplans/united-kingdom-france-switzerland-itinerary-from-mumbai-576648524e8231257d0004f8,15,"Trip to Paris, London, Edinburgh, Zurich, Nottingham, Lucerne, Interlaken",15 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-london-579665974e82316d65000050,15,Trip to Edinburgh,8 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-istanbul-579a265d4e8231255700004d,15,Trip to Edinburgh,7 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-istanbul-579e330f8427a5110a000574,15,Trip to Edinburgh,4 Days
https://www.triphobo.com/tripplans/london-edinburgh-isle-of-skye-itinerary-from-kolkata-57b1c3b88427a531130001c3,15,"Trip to London, Edinburgh, Isle Of Skye",8 Days
https://www.triphobo.com/tripplans/ireland-united-kingdom-austria-itinerary-from-laval-57b24b944e8231ea600000b2,15,"12 Day Trip to Vienna, London, Edinburgh, Dublin from Laval",12 Days
https://www.triphobo.com/tripplans/edinburgh-isle-of-skye-itinerary-from-london-57bae3414e8231d03100062e,15,"Trip to Edinburgh, Isle Of Skye",5 Days
https://www.triphobo.com/tripplans/united-kingdom-ireland-itinerary-from-calgary-57df02e48427a52735000afc,15,"17 Day Trip to London, Edinburgh, Glasgow, Dublin, Belfast from Calgary",17 Days
https://www.triphobo.com/tripplans/united-kingdom-ireland-itinerary-566ae9a2a6d46d9765000488,14,"Trip to London, Edinburgh, Glasgow, Cork, Dublin, Limerick",15 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-manchester-5699894985e4824212000108,14,Trip to Edinburgh,1 Day
https://www.triphobo.com/tripplans/edinburgh-glendale-itinerary-56bf5e733c823a7206000030,14,"Trip to Edinburgh, Glendale",9 Days
https://www.triphobo.com/tripplans/edinburgh-london-itinerary-from-mumbai-56f62bd868d56d23080013c9,14,"Trip to London, Edinburgh",16 Days
https://www.triphobo.com/tripplans/london-edinburgh-itinerary-from-kathmandu-570907bb4e8231ec6600162c,14,"8 Day Trip to London, Edinburgh from Kathmandu",8 Days
https://www.triphobo.com/tripplans/europe-itinerary-from-mumbai-5742b9b74e8231612f0008a1,14,"Trip to Paris, Venice, Florence, Edinburgh, Zurich, Amsterdam, Angers, Engelberg, Interlaken",11 Days
https://www.triphobo.com/tripplans/milan-edinburgh-paris-itinerary-from-vienna-575668798427a50c7c00092e,14,"Trip to Paris, Edinburgh, Milan",13 Days
https://www.triphobo.com/tripplans/london-edinburgh-itinerary-from-london-57695d258427a52935000c7d,14,"9 Day Trip to London, Edinburgh from London",9 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-alnwick-57ead0134e8231d01a0015f3,14,3 Day Trip to Edinburgh from Alnwick,3 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-london-57f412354e82313b480000d2,14,4 Day Trip to Edinburgh from London,4 Days
https://www.triphobo.com/tripplans/edinburgh-southampton-itinerary-from-bermondsey-57fb9ba74e82314d6b0005d2,14,"5 Day Trip to Edinburgh, Southampton from Bermondsey",5 Days
https://www.triphobo.com/tripplans/united-kingdom-itinerary-from-chennai-581a37604e82319a2e000421,14,"Trip to London, Edinburgh, Manchester, Liverpool, Birmingham",8 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-norwalk-56aed4f38e4719420c00065a,13,Trip to Edinburgh,17 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-london-56bb18958e4719f210000c8f,13,Trip to Edinburgh,5 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-chicago-56bfac51dd853a4d650007e4,13,Trip to Edinburgh,8 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-pass-christian-56c398e07547198c6b000c55,13,Trip to Edinburgh,2 Days
https://www.triphobo.com/tripplans/paris-edinburgh-itinerary-57289b754e82318902001ca1,13,"Trip to Paris, Edinburgh",7 Days
https://www.triphobo.com/tripplans/united-states-united-kingdom-france-itinerary-from-las-vegas-573d84d54e82314f0d0002b6,13,"20 Day Trip to Paris, London, New York City, Edinburgh from Las Vegas",20 Days
https://www.triphobo.com/tripplans/edinburgh-valencia-itinerary-from-singapore-5741bdcb4e8231131c000b71,13,"7 Day Trip to Edinburgh, Valencia from Singapore",10 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-bangalore-57b866bf4e82313b0c000a64,13,Trip to Edinburgh,7 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-edinburgh-57c452174e82316c13000d37,13,3 Day Trip to Edinburgh,3 Days
https://www.triphobo.com/tripplans/leeds-glasgow-edinburgh-itinerary-from-london-57f64f8f4e8231642a000184,13,"Trip to Leeds, Edinburgh, Glasgow",7 Days
https://www.triphobo.com/tripplans/london-edinburgh-paris-itinerary-from-st-paul-5816a15b4e8231710a0001f4,13,"10 Day Trip to Paris, London, Edinburgh from St Paul",10 Days
https://www.triphobo.com/tripplans/london-edinburgh-bath-trip-plan-541701e36162636465666768,12,"Trip to London, Edinburgh, Bath",4 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-london-borough-of-sutton-5688224c9bd33e9310000c44,12,Trip to Edinburgh,7 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-edinburgh-56e3f2ce6ad56d231f000980,12,Trip to Edinburgh,3 Days
https://www.triphobo.com/tripplans/united-kingdom-itinerary-5715e4be4e8231c712000b5e,12,"Trip to London, Edinburgh, Inverness, Newcastle Upon Tyne",8 Days
https://www.triphobo.com/tripplans/edinburgh-isle-of-skye-itinerary-from-london-5743a9be4e8231546100016a,12,"6 Day Trip to Edinburgh, Isle Of Skye from London",6 Days
https://www.triphobo.com/tripplans/edinburgh-isle-of-skye-itinerary-from-london-5743ab634e8231904b00041d,12,"6 Day Trip to Edinburgh, Isle Of Skye from London",8 Days
https://www.triphobo.com/tripplans/edinburgh-isle-of-skye-itinerary-from-london-579e67b14e8231a801000cf6,12,"Trip to Edinburgh, Isle Of Skye",4 Days
https://www.triphobo.com/tripplans/london-cardiff-edinburgh-itinerary-from-monterotondo-581208834e82311822000027,12,"13 Day Trip to London, Edinburgh, Cardiff from Monterotondo",13 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-569e692c3de882770f00004a,11,Trip to Edinburgh,1 Day
https://www.triphobo.com/tripplans/edinburgh/itinerary-56ae0fd9dd853aa53700022d,11,Trip to Edinburgh,3 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-guildford-56af6b837647192c32000bfd,11,Trip to Edinburgh,4 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-houston-56bf7d67754719ea1000015d,11,Trip to Edinburgh,5 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-kolkata-56ddb2b668d56d33380001d2,11,Trip to Edinburgh,7 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-london-56de37e56ad56d6e3b000a57,11,Trip to Edinburgh,7 Days
https://www.triphobo.com/tripplans/london-edinburgh-itinerary-from-delhi-570bde024e8231934d0017c9,11,"Trip to London, Edinburgh",6 Days
https://www.triphobo.com/tripplans/london-glasgow-edinburgh-itinerary-from-mumbai-571dbef14e8231e41b001045,11,"Trip to London, Edinburgh, Glasgow",14 Days
https://www.triphobo.com/tripplans/edinburgh-inverness-itinerary-from-inverness-575af0e24e8231142000004e,11,"8 Day Trip to Edinburgh, Inverness from Inverness",8 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-istanbul-57c7db984e8231e560000353,11,Trip to Edinburgh,4 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-nottingham-57d6c39e4e82319c3e0003ba,11,Trip to Edinburgh,4 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-nottingham-57dfbf634e8231b137000422,11,Trip to Edinburgh,4 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-london-borough-of-ealing-5813a62c8427a5f239000375,11,4 Day Trip to Edinburgh from London Borough Of Ealing,4 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-st-paul-566870169bd33e9d61000180,10,Trip to Edinburgh,8 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-568aed799bd33e621b000ce5,10,Trip to Edinburgh,3 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-lincoln-56924edc8527a5f224000421,10,Trip to Edinburgh,4 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-tampa-56a24fdd612db9180600002f,10,Trip to Edinburgh,5 Days
https://www.triphobo.com/tripplans/london-edinburgh-itinerary-from-orleans-56f666688427a5f6670010c3,10,"Trip to London, Edinburgh",12 Days
https://www.triphobo.com/tripplans/inverness-edinburgh-london-itinerary-from-london-5714d26f4e8231aa5f000ee2,10,"Trip to London, Edinburgh, Inverness",6 Days
https://www.triphobo.com/tripplans/london-edinburgh-glasgow-itinerary-from-mumbai-5716587d4e823199140017c5,10,"Trip to London, Edinburgh, Glasgow",12 Days
https://www.triphobo.com/tripplans/london-paris-edinburgh-itinerary-from-bangalore-572720678427a5ed20000da3,10,"Trip to Paris, London, Edinburgh",6 Days
https://www.triphobo.com/tripplans/london-edinburgh-itinerary-from-mumbai-57bab27e4e82310a38001a11,10,"Trip to London, Edinburgh",8 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-nottingham-57dfbf654e8231e93e00055c,10,Trip to Edinburgh,4 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-edinburgh-5804b9e04e8231db3e00021a,10,3 Day Trip to Edinburgh,3 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-richmond-564bc02e8a46cba50a000950,9,Trip to Edinburgh,1 Day
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-norwich-568afc7769ab71525c000bad,9,Trip to Edinburgh,5 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-delhi-56adb34f5acb70fb0b0000e6,9,Trip to Edinburgh,7 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-toronto-56c8b5188e4719022e0003f7,9,Trip to Edinburgh,16 Days
https://www.triphobo.com/tripplans/london-edinburgh-itinerary-from-chennai-56ed1aa26ad56ddf080019d1,9,"Trip to London, Edinburgh",6 Days
https://www.triphobo.com/tripplans/london-edinburgh-glasgow-itinerary-from-chennai-56f6b5ba68d56d3942001293,9,"Trip to London, Edinburgh, Glasgow",10 Days
https://www.triphobo.com/tripplans/london-birmingham-edinburgh-itinerary-from-chennai-571452574e8231517c0003f0,9,"Trip to London, Edinburgh, Birmingham",11 Days
https://www.triphobo.com/tripplans/inverness-edinburgh-itinerary-from-london-5715cf804e8231653d00086a,9,"Trip to Edinburgh, Inverness",8 Days
https://www.triphobo.com/tripplans/paris-london-edinburgh-itinerary-from-mumbai-573eae1d8427a51f5100080d,9,"Trip to Paris, London, Edinburgh",9 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-abu-dhabi-576dff634e8231882f0006fc,9,Trip to Edinburgh,5 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-izmir-578aa41a4e8231e212000031,9,Trip to Edinburgh,8 Days
https://www.triphobo.com/tripplans/london-edinburgh-paris-itinerary-from-st-paul-5816eb984e8231626d00001d,9,"10 Day Trip to Paris, London, Edinburgh from St Paul",10 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-kingston-upon-thames-56617b1fd02e071c06000014,8,Trip to Edinburgh,2 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-glasgow-56c103a18527a5bd0f00070c,8,Trip to Edinburgh,7 Days
https://www.triphobo.com/tripplans/london-edinburgh-itinerary-from-zaragoza-56ebe3b269d56dfc320002cb,8,"Trip to London, Edinburgh",6 Days
https://www.triphobo.com/tripplans/london-edinburgh-liverpool-itinerary-from-bangalore-56f504fb82fc94c256001833,8,"Trip to London, Edinburgh, Liverpool",4 Days
https://www.triphobo.com/tripplans/london-edinburgh-dublin-itinerary-from-muscat-56f94d8a28e5d0f00700048c,8,"Trip to London, Edinburgh, Dublin",9 Days
https://www.triphobo.com/tripplans/edinburgh-glasgow-itinerary-from-london-570fd1f24e8231212d0026d6,8,"Trip to Edinburgh, Glasgow",5 Days
https://www.triphobo.com/tripplans/london-edinburgh-itinerary-from-bangalore-57121c9a4e82314972000514,8,"Trip to London, Edinburgh",4 Days
https://www.triphobo.com/tripplans/edinburgh/itinerary-from-london-571b7ead4e8231dd3e000b24,8,3 Day Trip to Edinburgh from London,3 Days
https://www.triphobo.com/tripplans/edinburgh-inverness-glasgow-itinerary-from-vancouver-5731a1694e8231240f000085,8,"10 Day Trip to Edinburgh, Glasgow, Inverness from Vancouver",10 Days
https://www.triphobo.com/tripplans/london-edinburgh-manchester-itinerary-from-mumbai-5731b5f14e823133700004f7,8,"Trip to London, Edinburgh, Manchester",8 Days
