views,url,days,name
30,https://www.triphobo.com/tripplans/paris/itinerary-from-montreal-562e690b8427a5c822000bfd,1 Day,Trip to Paris
30,https://www.triphobo.com/tripplans/europe-asia-itinerary-566be7618527a5e505000698,6 Days,"Trip to Paris, Venice, Delhi, Zurich"
29,https://www.triphobo.com/tripplans/paris-trip-plan-54eb7390fbc2e50b350008f5,1 Day,Trip to Paris
29,https://www.triphobo.com/tripplans/paris-trip-from-beirut-55f007ed6eab7170110001e8,1 Day,Trip to Paris
29,https://www.triphobo.com/tripplans/paris-pisa-itinerary-561173853216f53b2a000624,2 Days,"Trip to Paris, Pisa"
29,https://www.triphobo.com/tripplans/paris/itinerary-from-lyon-5684a98e8527a5ca17000143,3 Days,Trip to Paris
29,https://www.triphobo.com/tripplans/france-switzerland-itinerary-from-mumbai-568b93679bd33ea14d00050f,5 Days,"Trip to Paris, Zurich, Lucerne, Interlaken"
29,https://www.triphobo.com/tripplans/paris-london-itinerary-from-basel-56a084a48427a57f7f000840,7 Days,"Trip to Paris, London"
29,https://www.triphobo.com/tripplans/paris/itinerary-from-brunswick-56b428d69147190c44000577,1 Day,Trip to Paris
29,https://www.triphobo.com/tripplans/paris/itinerary-from-syracuse-56bfa3875acb706271000af1,1 Day,Trip to Paris
29,https://www.triphobo.com/tripplans/paris/itinerary-56c175af5acb70df2a00114c,2 Days,Trip to Paris
29,https://www.triphobo.com/tripplans/paris/itinerary-from-hyderabad-576bb9784e8231586f00006b,4 Days,Trip to Paris
28,https://www.triphobo.com/tripplans/paris-trip-from-denver-54db9d53fbc2e5007e0006dc,1 Day,Trip to Paris
28,https://www.triphobo.com/tripplans/paris-trip-plan-55eb34f0304b19f10500026c,2 Days,Trip to Paris
28,https://www.triphobo.com/tripplans/paris/itinerary-5680275200d43e920c00016c,2 Days,Trip to Paris
28,https://www.triphobo.com/tripplans/paris/itinerary-from-new-york-city-56a645b2bc6928c40e00090c,1 Day,Trip to Paris
27,https://www.triphobo.com/tripplans/paris-trip-from-chennai-55a3a4dbf9c2e5d034000157,1 Day,Trip to Paris
27,https://www.triphobo.com/tripplans/paris-trip-plan-55e7d727353872db09000070,1 Day,Trip to Paris
27,https://www.triphobo.com/tripplans/paris-amsterdam-itinerary-from-london-55fdc9ad8f471933310004a0,3 Days,"Trip to Paris, Amsterdam"
27,https://www.triphobo.com/tripplans/paris/itinerary-5617896b86ccbe81450006d9,1 Day,Trip to Paris
27,https://www.triphobo.com/tripplans/paris/itinerary-562534e43216f5115e000a2d,2 Days,Trip to Paris
27,https://www.triphobo.com/tripplans/paris-amsterdam-itinerary-from-frankfurt-568dbac2a6d46d8d4c0003dd,4 Days,"Trip to Paris, Amsterdam"
27,https://www.triphobo.com/tripplans/italy-france-itinerary-from-delhi-56925ef48427a5e74c00028f,10 Days,"Trip to Paris, Rome, Venice, Florence"
27,https://www.triphobo.com/tripplans/paris/itinerary-5694bad3a6d46d6628000524,2 Days,Trip to Paris
27,https://www.triphobo.com/tripplans/paris/itinerary-from-las-vegas-569dffb0a7e4d0c90a000052,2 Days,Trip to Paris
27,https://www.triphobo.com/tripplans/paris-zurich-itinerary-from-delhi-569fca185f473e4006000024,9 Days,"Trip to Paris, Zurich"
27,https://www.triphobo.com/tripplans/paris-zurich-amsterdam-itinerary-from-mumbai-56a4fb83904719a5460002d4,8 Days,"Trip to Paris, Zurich, Amsterdam"
27,https://www.triphobo.com/tripplans/paris/itinerary-from-paris-56b33a765acb70d124000afb,1 Day,Trip to Paris
27,https://www.triphobo.com/tripplans/paris/itinerary-from-paris-56bc4f188527a5f125000632,1 Day,Trip to Paris
26,https://www.triphobo.com/tripplans/paris-zurich-trip-from-bangalore-55b34c01ef616e824b0005c4,5 Days,"Trip to Paris, Zurich"
26,https://www.triphobo.com/tripplans/paris-zurich-london-itinerary-from-mumbai-5631fc053216f5323c000cc6,9 Days,"Trip to Paris, London, Zurich"
26,https://www.triphobo.com/tripplans/paris/itinerary-56736dd785e482622d00030b,2 Days,Trip to Paris
26,https://www.triphobo.com/tripplans/london-paris-itinerary-from-new-york-city-569e6bc0dc6928250600003e,10 Days,"Trip to Paris, London"
26,https://www.triphobo.com/tripplans/paris/itinerary-from-kuwait-city-56a709d9ba6928893d0002bb,2 Days,Trip to Paris
26,https://www.triphobo.com/tripplans/paris/itinerary-from-pune-56b33a63dd853ab10100088d,2 Days,Trip to Paris
26,https://www.triphobo.com/tripplans/paris-rome-zurich-itinerary-from-mumbai-56bed04b91471994670006af,9 Days,"Trip to Paris, Rome, Zurich"
26,https://www.triphobo.com/tripplans/paris/itinerary-from-kolkata-56c6c4bddd853a7b59000bc7,1 Day,Trip to Paris
25,https://www.triphobo.com/tripplans/london-paris-itinerary-from-delhi-56783adc8a46cb0b630008de,7 Days,"Trip to Paris, London"
25,https://www.triphobo.com/tripplans/paris/itinerary-568620028527a5cd68001309,2 Days,Trip to Paris
25,https://www.triphobo.com/tripplans/paris/itinerary-from-mexico-city-5692be6185e4829e5f0001aa,1 Day,Trip to Paris
25,https://www.triphobo.com/tripplans/paris/itinerary-from-mckinney-56a5581e7547197a3c00042a,1 Day,Trip to Paris
25,https://www.triphobo.com/tripplans/paris/itinerary-56b033b8754719c93b0000b5,2 Days,Trip to Paris
25,https://www.triphobo.com/tripplans/paris/itinerary-from-paris-56bf28ad5acb705427000912,1 Day,Trip to Paris
25,https://www.triphobo.com/tripplans/paris/itinerary-from-kansas-city-56c077c18f47195f6200065e,1 Day,Trip to Paris
25,https://www.triphobo.com/tripplans/france-switzerland-italy-itinerary-56c2e1228527a5bf3900067e,10 Days,"Trip to Paris, Rome, Venice, Zurich"
24,https://www.triphobo.com/tripplans/paris-london-itinerary-from-barcelona-563ccaf88427a5106600126d,7 Days,"Trip to Paris, London"
24,https://www.triphobo.com/tripplans/paris/itinerary-5667a21d9bd33ea27c0001af,2 Days,Trip to Paris
24,https://www.triphobo.com/tripplans/paris/itinerary-566a9c109bd33e6e13000477,2 Days,Trip to Paris
24,https://www.triphobo.com/tripplans/zurich-paris-athens-itinerary-from-london-56c14c1e8f4719753000000b,13 Days,"Trip to Paris, Athens, Zurich"
24,https://www.triphobo.com/tripplans/paris/itinerary-from-mumbai-56c4184af11f717c0a000055,1 Day,Trip to Paris
24,https://www.triphobo.com/tripplans/paris/itinerary-5711a0f44e8231de2300214d,1 Day,Trip to Paris
23,https://www.triphobo.com/tripplans/paris/itinerary-from-sydney-560e7a7d8427a52f2700080d,1 Day,Trip to Paris
23,https://www.triphobo.com/tripplans/paris/itinerary-from-atlanta-5612c7ea8427a53d78000205,1 Day,Trip to Paris
23,https://www.triphobo.com/tripplans/paris/itinerary-from-washington-d-c-567f1ed99bd33eb14800076d,2 Days,Trip to Paris
23,https://www.triphobo.com/tripplans/paris/itinerary-568258db85e4824861000e25,2 Days,Trip to Paris
23,https://www.triphobo.com/tripplans/paris/itinerary-56861c058527a5f66c000a34,2 Days,Trip to Paris
23,https://www.triphobo.com/tripplans/france-germany-italy-itinerary-from-chattanooga-568fd24c9bd33e154c00056e,10 Days,"Trip to Paris, Venice, Munich, Lucca"
23,https://www.triphobo.com/tripplans/paris-venice-rome-itinerary-from-cupertino-569c2e4a85e482fb280000d9,9 Days,"Trip to Paris, Rome, Venice"
23,https://www.triphobo.com/tripplans/paris/itinerary-from-paris-569c7b6ea6d46d6107000442,1 Day,Trip to Paris
23,https://www.triphobo.com/tripplans/paris/itinerary-56a3cc43e5e4d030010000cd,2 Days,Trip to Paris
23,https://www.triphobo.com/tripplans/paris/itinerary-from-amsterdam-56c77ae78e4719f77d0001ac,2 Days,Trip to Paris
22,https://www.triphobo.com/tripplans/paris-trip-from-london-55d44eb39006707d7d0003d0,1 Day,Trip to Paris
22,https://www.triphobo.com/tripplans/paris/itinerary-562657448427a5c706000131,1 Day,Trip to Paris
22,https://www.triphobo.com/tripplans/europe-itinerary-from-woodbury-569db8e769ab7128300001bd,9 Days,"Trip to Paris, London, Florence, Seville"
22,https://www.triphobo.com/tripplans/paris/itinerary-from-philadelphia-569fffb0a6d46d3a39001677,11 Days,Trip to Paris
22,https://www.triphobo.com/tripplans/paris/itinerary-56a59ade7547195b3c0005a8,1 Day,Trip to Paris
22,https://www.triphobo.com/tripplans/paris-zurich-salzburg-itinerary-from-london-56bad1e18e4719d636000712,11 Days,"Trip to Paris, Salzburg, Zurich"
22,https://www.triphobo.com/tripplans/paris/itinerary-from-chicago-56c3d8e28427a59e4b000245,1 Day,Trip to Paris
21,https://www.triphobo.com/tripplans/paris-trip-from-santa-barbara-55c902bf521f71e463000579,2 Days,Trip to Paris
21,https://www.triphobo.com/tripplans/paris-trip-from-raleigh-55ca443119a23cdc62000c1f,1 Day,Trip to Paris
21,https://www.triphobo.com/tripplans/paris/itinerary-55fc65cbdb6928ff380017f9,1 Day,Trip to Paris
21,https://www.triphobo.com/tripplans/paris-amsterdam-engelberg-itinerary-from-mumbai-5662c8c58a46cb25330009c6,7 Days,"Trip to Paris, Amsterdam, Engelberg"
21,https://www.triphobo.com/tripplans/paris/itinerary-5686534185e482b5560002ae,2 Days,Trip to Paris
21,https://www.triphobo.com/tripplans/paris/itinerary-568b3f2de4bb3d680600019f,2 Days,Trip to Paris
21,https://www.triphobo.com/tripplans/paris-zurich-itinerary-from-mumbai-568b549a85e4829f130011f2,7 Days,"Trip to Paris, Zurich"
21,https://www.triphobo.com/tripplans/paris/itinerary-56949cfc9bd33e7a5300065e,5 Days,Trip to Paris
21,https://www.triphobo.com/tripplans/london-paris-itinerary-from-grand-rapids-569853459bd33e9a080004a9,9 Days,"Trip to Paris, London"
21,https://www.triphobo.com/tripplans/paris/itinerary-569c04628427a5dd4c00048d,1 Day,Trip to Paris
21,https://www.triphobo.com/tripplans/paris/itinerary-56bc2d3376471981300005c3,2 Days,Trip to Paris
21,https://www.triphobo.com/tripplans/paris-london-itinerary-from-delhi-56bf54f37547199c5e0002b3,7 Days,"Trip to Paris, London"
21,https://www.triphobo.com/tripplans/paris/itinerary-56bf6f569047198964000d6d,1 Day,Trip to Paris
21,https://www.triphobo.com/tripplans/paris-amsterdam-zurich-itinerary-from-mumbai-56c7e1bd914719f97400034c,8 Days,"Trip to Paris, Zurich, Amsterdam"
20,https://www.triphobo.com/tripplans/paris-zurich-amsterdam-itinerary-from-doha-568b0b328527a5e63000053b,9 Days,"Trip to Paris, Zurich, Amsterdam"
20,https://www.triphobo.com/tripplans/paris/itinerary-from-jamnagar-568f82118427a5496d000599,2 Days,Trip to Paris
20,https://www.triphobo.com/tripplans/paris/itinerary-from-delhi-56adcf35ba6928fd5b000145,1 Day,Trip to Paris
20,https://www.triphobo.com/tripplans/london-paris-itinerary-from-new-york-city-56b0d555914719bf61000223,10 Days,"Trip to Paris, London"
20,https://www.triphobo.com/tripplans/paris/itinerary-from-lagos-56b465598e4719251d000ca6,7 Days,Trip to Paris
20,https://www.triphobo.com/tripplans/paris/itinerary-from-paris-56bf2149764719e127000dc9,1 Day,Trip to Paris
19,https://www.triphobo.com/tripplans/paris/itinerary-55f963408f4719e834000626,1 Day,Trip to Paris
19,https://www.triphobo.com/tripplans/paris-brussels-itinerary-from-milan-566a33cb9bd33e6a2400084e,2 Days,"Trip to Paris, Brussels"
19,https://www.triphobo.com/tripplans/paris/itinerary-5670026b8527a512690006aa,2 Days,Trip to Paris
19,https://www.triphobo.com/tripplans/paris-amsterdam-itinerary-from-mumbai-56705a9f9bd33e040b0005a5,8 Days,"Trip to Paris, Amsterdam"
19,https://www.triphobo.com/tripplans/paris/itinerary-56a2a3dbcde4d01c11000072,2 Days,Trip to Paris
19,https://www.triphobo.com/tripplans/paris/itinerary-56ac44d2bc69289f080008b1,2 Days,Trip to Paris
19,https://www.triphobo.com/tripplans/paris/itinerary-from-hartford-56afd8b0b86928e966000a83,2 Days,Trip to Paris
19,https://www.triphobo.com/tripplans/paris/itinerary-from-saint-louis-56b2aea7dd853a6d5600085e,2 Days,Trip to Paris
19,https://www.triphobo.com/tripplans/paris/itinerary-from-paris-56bc5b08754719d12500016b,1 Day,Trip to Paris
18,https://www.triphobo.com/tripplans/paris/itinerary-56639f3b8a46cb902e000b83,2 Days,Trip to Paris
18,https://www.triphobo.com/tripplans/paris/itinerary-5664ee678a46cba918000295,2 Days,Trip to Paris
18,https://www.triphobo.com/tripplans/paris/itinerary-566ea5928427a58e23000114,3 Days,Trip to Paris
18,https://www.triphobo.com/tripplans/paris/itinerary-56a1e069a6d46d8326000123,2 Days,Trip to Paris
18,https://www.triphobo.com/tripplans/paris/itinerary-56bc2be08f47194d6f000203,2 Days,Trip to Paris
18,https://www.triphobo.com/tripplans/paris/itinerary-from-london-56bc8ff75acb70844f000c1a,3 Days,Trip to Paris
18,https://www.triphobo.com/tripplans/bruges-paris-itinerary-from-amsterdam-56c3ed611c9a4cca0a00000c,4 Days,"Trip to Paris, Bruges"
17,https://www.triphobo.com/tripplans/paris/itinerary-5607fe97f7ca707a4a000440,1 Day,Trip to Paris
17,https://www.triphobo.com/tripplans/paris/itinerary-from-delhi-566831008527a51441000121,1 Day,Trip to Paris
17,https://www.triphobo.com/tripplans/paris/itinerary-from-utica-5682e3e0a6d46d07740002d0,2 Days,Trip to Paris
17,https://www.triphobo.com/tripplans/paris/itinerary-5688f4eb9bd33ed16100043d,12 Days,Trip to Paris
17,https://www.triphobo.com/tripplans/paris/itinerary-from-mumbai-5689f86369ab719253000355,2 Days,Trip to Paris
17,https://www.triphobo.com/tripplans/paris/itinerary-568e9e14e0cf70a10e0000a8,3 Days,Trip to Paris
17,https://www.triphobo.com/tripplans/paris/itinerary-from-paris-569816588527a5a94c000949,1 Day,Trip to Paris
17,https://www.triphobo.com/tripplans/paris/itinerary-from-buenos-aires-569cf099ad46198b0c000130,5 Days,Trip to Paris
17,https://www.triphobo.com/tripplans/paris/itinerary-56a42e158e4719f22a00000c,2 Days,Trip to Paris
17,https://www.triphobo.com/tripplans/paris/itinerary-from-copenhagen-56a7df789047194a670008f4,5 Days,Trip to Paris
17,https://www.triphobo.com/tripplans/paris/itinerary-from-mt-airy-56b2d1c6c8ed6e3c61000eab,2 Days,Trip to Paris
17,https://www.triphobo.com/tripplans/paris/itinerary-56d4dcbf69d56d060400014f,1 Day,Trip to Paris
16,https://www.triphobo.com/tripplans/paris/itinerary-from-zurich-567f5ae6a6d46d625400018c,2 Days,Trip to Paris
16,https://www.triphobo.com/tripplans/paris/itinerary-569c3dd39bd33e550b000b95,4 Days,Trip to Paris
16,https://www.triphobo.com/tripplans/paris/itinerary-from-blair-56a2fb938e4719ed240001ad,2 Days,Trip to Paris
16,https://www.triphobo.com/tripplans/paris/itinerary-from-denver-56a50292904719863c0002de,1 Day,Trip to Paris
16,https://www.triphobo.com/tripplans/paris/itinerary-56a56af88427a5735c00069b,2 Days,Trip to Paris
16,https://www.triphobo.com/tripplans/paris/itinerary-56a79f838527a5d3070002ae,2 Days,Trip to Paris
16,https://www.triphobo.com/tripplans/paris/itinerary-56b1e41edd853a3b56000358,1 Day,Trip to Paris
16,https://www.triphobo.com/tripplans/paris/itinerary-56b9a5a6904719867b00090b,2 Days,Trip to Paris
16,https://www.triphobo.com/tripplans/paris/itinerary-56ba0b308e471909480004fe,4 Days,Trip to Paris
16,https://www.triphobo.com/tripplans/paris/itinerary-from-marseille-56baeae4764719f818000355,2 Days,Trip to Paris
16,https://www.triphobo.com/tripplans/paris/itinerary-56d646c182fc94b576000410,1 Day,Trip to Paris
16,https://www.triphobo.com/tripplans/paris/itinerary-from-delhi-56dd041183fc94ca3f00072a,1 Day,Trip to Paris
15,https://www.triphobo.com/tripplans/paris/itinerary-from-troy-568362269bd33e453f0007d1,2 Days,Trip to Paris
15,https://www.triphobo.com/tripplans/paris/itinerary-from-california-city-5693f85969ab71445c000c7f,2 Days,Trip to Paris
15,https://www.triphobo.com/tripplans/paris/itinerary-from-bangalore-56975c40fdcb701906000023,2 Days,Trip to Paris
15,https://www.triphobo.com/tripplans/paris/itinerary-from-paris-569b81728527a54644000438,3 Days,Trip to Paris
15,https://www.triphobo.com/tripplans/paris/itinerary-from-dublin-569d0c2c53fee21506000045,2 Days,Trip to Paris
15,https://www.triphobo.com/tripplans/paris/itinerary-from-delhi-569d19b9336928210d000043,2 Days,Trip to Paris
15,https://www.triphobo.com/tripplans/paris/itinerary-from-paris-569ddb6b69ab71293000026d,1 Day,Trip to Paris
15,https://www.triphobo.com/tripplans/paris/itinerary-from-detroit-56a756885acb700732001090,2 Days,Trip to Paris
15,https://www.triphobo.com/tripplans/paris/itinerary-from-chicago-56b0c4258e4719bf4700049a,2 Days,Trip to Paris
15,https://www.triphobo.com/tripplans/paris/itinerary-from-sao-paulo-56b6ab24dd853ac771000db0,2 Days,Trip to Paris
15,https://www.triphobo.com/tripplans/paris/itinerary-56ba62c98e47198f5900004a,2 Days,Trip to Paris
15,https://www.triphobo.com/tripplans/paris/itinerary-from-columbia-56c1d5a3904719aa0a000a00,2 Days,Trip to Paris
15,https://www.triphobo.com/tripplans/paris/itinerary-from-seattle-56c2cc5379473e6e0600008a,2 Days,Trip to Paris
15,https://www.triphobo.com/tripplans/paris/itinerary-56f49eef83fc949d7e00035a,1 Day,Trip to Paris
14,https://www.triphobo.com/tripplans/paris/itinerary-5669d46a9bd33ea160000074,2 Days,Trip to Paris
14,https://www.triphobo.com/tripplans/paris/itinerary-5694a1d7a6d46d7f330012ad,2 Days,Trip to Paris
14,https://www.triphobo.com/tripplans/paris/itinerary-from-delhi-56b453ad904719b9250016bb,5 Days,Trip to Paris
14,https://www.triphobo.com/tripplans/paris/itinerary-56b8aafa8e4719c524000242,2 Days,Trip to Paris
14,https://www.triphobo.com/tripplans/paris/itinerary-from-mumbai-56bb321f7647194716000653,12 Days,Trip to Paris
14,https://www.triphobo.com/tripplans/paris/itinerary-from-manila-56c03a90c8ed6ef276000328,2 Days,Trip to Paris
14,https://www.triphobo.com/tripplans/amsterdam-venice-paris-itinerary-from-edinburgh-56c1e2808427a5ff7e000927,12 Days,"Trip to Paris, Venice, Amsterdam"
14,https://www.triphobo.com/tripplans/paris/itinerary-from-london-56c391675acb70225f00072b,4 Days,Trip to Paris
13,https://www.triphobo.com/tripplans/paris/itinerary-567505bf8527a5a4030008a9,3 Days,Trip to Paris
13,https://www.triphobo.com/tripplans/paris/itinerary-5693f33469ab7158630000fa,3 Days,Trip to Paris
13,https://www.triphobo.com/tripplans/paris/itinerary-569dfecefecb706106000095,2 Days,Trip to Paris
13,https://www.triphobo.com/tripplans/paris/itinerary-56a50739764719e61b00007f,2 Days,Trip to Paris
13,https://www.triphobo.com/tripplans/paris/itinerary-from-woodbridge-56a66a318527a57649000a67,2 Days,Trip to Paris
13,https://www.triphobo.com/tripplans/paris/itinerary-56ab042aba6928364e000075,2 Days,Trip to Paris
13,https://www.triphobo.com/tripplans/paris/itinerary-from-bangalore-56abac778e4719513c001074,11 Days,Trip to Paris
13,https://www.triphobo.com/tripplans/paris/itinerary-from-san-francisco-56ba739b754719f60700082d,2 Days,Trip to Paris
13,https://www.triphobo.com/tripplans/paris/itinerary-from-leverkusen-56c47f04c8ed6e6a4d001d58,3 Days,Trip to Paris
13,https://www.triphobo.com/tripplans/amsterdam-paris-london-itinerary-from-mumbai-56d4099969d56d575e000fb2,7 Days,"Trip to Paris, London, Amsterdam"
13,https://www.triphobo.com/tripplans/paris/itinerary-from-paris-56f1eb328427a5ce44000c6d,1 Day,Trip to Paris
13,https://www.triphobo.com/tripplans/paris/itinerary-from-london-57149f368427a53e62001c83,4 Days,4 Day Trip to Paris from London
13,https://www.triphobo.com/tripplans/london-paris-zurich-itinerary-from-delhi-573ab5b74e8231f5730006a1,7 Days,"Trip to Paris, London, Zurich"
12,https://www.triphobo.com/tripplans/paris/itinerary-from-delhi-5667d2291bb75eb00e0000cf,3 Days,Trip to Paris
